Número do Teste; Nome do Teste; Casos de Teste
26; len1__HEAP_Onlogn_INT_1_array; Entrada=(a=[1], length=1, type=Onlogn, algorithm=HEAP), Saida=(status=1)
27; len1__HEAP_Onlogn_INT_1_status; Entrada(a=[1], length=1, type=Onlogn, algorithm=HEAP), Saida=(array_out=[1])
28; len1__MERGE_Onlogn_INT_1_array; Entrada=(a=[1], length=1, type=Onlogn, algorithm=MERGE), Saida=(status=1)
29; len1__MERGE_Onlogn_INT_1_status; Entrada(a=[1], length=1, type=Onlogn, algorithm=MERGE), Saida=(array_out=[1])
30; len1__QUICK_Onlogn_INT_1_array; Entrada=(a=[1], length=1, type=Onlogn, algorithm=QUICK), Saida=(status=1)
31; len1__QUICK_Onlogn_INT_1_status; Entrada(a=[1], length=1, type=Onlogn, algorithm=QUICK), Saida=(array_out=[1])
32; len2__COUNTING_On_INT_1_array; Entrada=(a=[1, 2], length=2, type=On, algorithm=COUNTING), Saida=(status=0)
33; len2__COUNTING_On_INT_1_status; Entrada(a=[1, 2], length=2, type=On, algorithm=COUNTING), Saida=(array_out=[1, 2])
34; len2__RADIX_On_INT_1_array; Entrada=(a=[1, 2], length=2, type=On, algorithm=RADIX), Saida=(status=0)
35; len2__RADIX_On_INT_1_status; Entrada(a=[1, 2], length=2, type=On, algorithm=RADIX), Saida=(array_out=[1, 2])
36; len2__BUBBLE_On2_INT_1_array; Entrada=(a=[1, 2], length=2, type=On2, algorithm=BUBBLE), Saida=(status=0)
37; len2__BUBBLE_On2_INT_1_status; Entrada(a=[1, 2], length=2, type=On2, algorithm=BUBBLE), Saida=(array_out=[1, 2])
38; len2__INSERTION_On2_INT_1_array; Entrada=(a=[1, 2], length=2, type=On2, algorithm=INSERTION), Saida=(status=0)
39; len2__INSERTION_On2_INT_1_status; Entrada(a=[1, 2], length=2, type=On2, algorithm=INSERTION), Saida=(array_out=[1, 2])
40; len2__SELECTION_On2_INT_1_array; Entrada=(a=[1, 2], length=2, type=On2, algorithm=SELECTION), Saida=(status=0)
41; len2__SELECTION_On2_INT_1_status; Entrada(a=[1, 2], length=2, type=On2, algorithm=SELECTION), Saida=(array_out=[1, 2])
42; len2__HEAP_Onlogn_INT_1_array; Entrada=(a=[1, 2], length=2, type=Onlogn, algorithm=HEAP), Saida=(status=0)
43; len2__HEAP_Onlogn_INT_1_status; Entrada(a=[1, 2], length=2, type=Onlogn, algorithm=HEAP), Saida=(array_out=[1, 2])
44; len2__MERGE_Onlogn_INT_1_array; Entrada=(a=[1, 2], length=2, type=Onlogn, algorithm=MERGE), Saida=(status=0)
45; len2__MERGE_Onlogn_INT_1_status; Entrada(a=[1, 2], length=2, type=Onlogn, algorithm=MERGE), Saida=(array_out=[1, 2])
46; len2__QUICK_Onlogn_INT_1_array; Entrada=(a=[1, 2], length=2, type=Onlogn, algorithm=QUICK), Saida=(status=0)
47; len2__QUICK_Onlogn_INT_1_status; Entrada(a=[1, 2], length=2, type=Onlogn, algorithm=QUICK), Saida=(array_out=[1, 2])
48; len20__COUNTING_On_INT_1_array; Entrada=(a=[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=20, type=On, algorithm=COUNTING), Saida=(status=0)
49; len20__COUNTING_On_INT_1_status; Entrada(a=[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=20, type=On, algorithm=COUNTING), Saida=(array_out=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19])
50; len20__RADIX_On_INT_1_array; Entrada=(a=[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=20, type=On, algorithm=RADIX), Saida=(status=0)
51; len20__RADIX_On_INT_1_status; Entrada(a=[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=20, type=On, algorithm=RADIX), Saida=(array_out=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19])
52; len20__BUBBLE_On2_INT_1_array; Entrada=(a=[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=20, type=On2, algorithm=BUBBLE), Saida=(status=0)
53; len20__BUBBLE_On2_INT_1_status; Entrada(a=[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=20, type=On2, algorithm=BUBBLE), Saida=(array_out=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19])
54; len20__INSERTION_On2_INT_1_array; Entrada=(a=[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=20, type=On2, algorithm=INSERTION), Saida=(status=0)
55; len20__INSERTION_On2_INT_1_status; Entrada(a=[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=20, type=On2, algorithm=INSERTION), Saida=(array_out=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19])
56; len20__SELECTION_On2_INT_1_array; Entrada=(a=[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=20, type=On2, algorithm=SELECTION), Saida=(status=0)
57; len20__SELECTION_On2_INT_1_status; Entrada(a=[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=20, type=On2, algorithm=SELECTION), Saida=(array_out=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19])
58; len20__HEAP_Onlogn_INT_1_array; Entrada=(a=[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=20, type=Onlogn, algorithm=HEAP), Saida=(status=0)
59; len20__HEAP_Onlogn_INT_1_status; Entrada(a=[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=20, type=Onlogn, algorithm=HEAP), Saida=(array_out=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19])
60; len20__MERGE_Onlogn_INT_1_array; Entrada=(a=[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=20, type=Onlogn, algorithm=MERGE), Saida=(status=0)
61; len20__MERGE_Onlogn_INT_1_status; Entrada(a=[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=20, type=Onlogn, algorithm=MERGE), Saida=(array_out=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19])
62; len20__QUICK_Onlogn_INT_1_array; Entrada=(a=[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=20, type=Onlogn, algorithm=QUICK), Saida=(status=0)
63; len20__QUICK_Onlogn_INT_1_status; Entrada(a=[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=20, type=Onlogn, algorithm=QUICK), Saida=(array_out=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19])
64; len21__COUNTING_On_INT_1_array; Entrada=(a=[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=21, type=On, algorithm=COUNTING), Saida=(status=1)
65; len21__COUNTING_On_INT_1_status; Entrada(a=[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=21, type=On, algorithm=COUNTING), Saida=(array_out=[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0])
66; len21__RADIX_On_INT_1_array; Entrada=(a=[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=21, type=On, algorithm=RADIX), Saida=(status=1)
67; len21__RADIX_On_INT_1_status; Entrada(a=[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=21, type=On, algorithm=RADIX), Saida=(array_out=[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0])
68; len21__BUBBLE_On2_INT_1_array; Entrada=(a=[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=21, type=On2, algorithm=BUBBLE), Saida=(status=1)
69; len21__BUBBLE_On2_INT_1_status; Entrada(a=[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=21, type=On2, algorithm=BUBBLE), Saida=(array_out=[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0])
70; len21__INSERTION_On2_INT_1_array; Entrada=(a=[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=21, type=On2, algorithm=INSERTION), Saida=(status=1)
71; len21__INSERTION_On2_INT_1_status; Entrada(a=[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=21, type=On2, algorithm=INSERTION), Saida=(array_out=[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0])
72; len21__SELECTION_On2_INT_1_array; Entrada=(a=[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=21, type=On2, algorithm=SELECTION), Saida=(status=1)
73; len21__SELECTION_On2_INT_1_status; Entrada(a=[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=21, type=On2, algorithm=SELECTION), Saida=(array_out=[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0])
74; len21__HEAP_Onlogn_INT_1_array; Entrada=(a=[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=21, type=Onlogn, algorithm=HEAP), Saida=(status=1)
75; len21__HEAP_Onlogn_INT_1_status; Entrada(a=[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=21, type=Onlogn, algorithm=HEAP), Saida=(array_out=[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0])
76; len21__MERGE_Onlogn_INT_1_array; Entrada=(a=[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=21, type=Onlogn, algorithm=MERGE), Saida=(status=1)
77; len21__MERGE_Onlogn_INT_1_status; Entrada(a=[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=21, type=Onlogn, algorithm=MERGE), Saida=(array_out=[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0])
78; len21__QUICK_Onlogn_INT_1_array; Entrada=(a=[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=21, type=Onlogn, algorithm=QUICK), Saida=(status=1)
79; len21__QUICK_Onlogn_INT_1_status; Entrada(a=[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0], length=21, type=Onlogn, algorithm=QUICK), Saida=(array_out=[20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0])
80; size__COUNTING_On_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=3, type=On, algorithm=COUNTING), Saida=(status=0)
81; size__COUNTING_On_INT_1_status; Entrada(a=[4, 3, 2, 1], length=3, type=On, algorithm=COUNTING), Saida=(array_out=[2, 3, 4])
82; size__RADIX_On_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=3, type=On, algorithm=RADIX), Saida=(status=0)
83; size__RADIX_On_INT_1_status; Entrada(a=[4, 3, 2, 1], length=3, type=On, algorithm=RADIX), Saida=(array_out=[2, 3, 4])
84; size__BUBBLE_On2_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=3, type=On2, algorithm=BUBBLE), Saida=(status=0)
85; size__BUBBLE_On2_INT_1_status; Entrada(a=[4, 3, 2, 1], length=3, type=On2, algorithm=BUBBLE), Saida=(array_out=[2, 3, 4])
86; size__INSERTION_On2_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=3, type=On2, algorithm=INSERTION), Saida=(status=0)
87; size__INSERTION_On2_INT_1_status; Entrada(a=[4, 3, 2, 1], length=3, type=On2, algorithm=INSERTION), Saida=(array_out=[2, 3, 4])
88; size__SELECTION_On2_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=3, type=On2, algorithm=SELECTION), Saida=(status=0)
89; size__SELECTION_On2_INT_1_status; Entrada(a=[4, 3, 2, 1], length=3, type=On2, algorithm=SELECTION), Saida=(array_out=[2, 3, 4])
90; size__HEAP_Onlogn_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=3, type=Onlogn, algorithm=HEAP), Saida=(status=0)
91; size__HEAP_Onlogn_INT_1_status; Entrada(a=[4, 3, 2, 1], length=3, type=Onlogn, algorithm=HEAP), Saida=(array_out=[2, 3, 4])
92; size__MERGE_Onlogn_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=3, type=Onlogn, algorithm=MERGE), Saida=(status=0)
93; size__MERGE_Onlogn_INT_1_status; Entrada(a=[4, 3, 2, 1], length=3, type=Onlogn, algorithm=MERGE), Saida=(array_out=[2, 3, 4])
94; size__QUICK_Onlogn_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=3, type=Onlogn, algorithm=QUICK), Saida=(status=0)
95; size__QUICK_Onlogn_INT_1_status; Entrada(a=[4, 3, 2, 1], length=3, type=Onlogn, algorithm=QUICK), Saida=(array_out=[2, 3, 4])
96; repeat__COUNTING_On_INT_0_array; Entrada=(a=[5, 4, 3, 3, 3, 2, 1, 0], length=8, type=On, algorithm=COUNTING), Saida=(status=0)
97; repeat__COUNTING_On_INT_0_status; Entrada(a=[5, 4, 3, 3, 3, 2, 1, 0], length=8, type=On, algorithm=COUNTING), Saida=(array_out=[0, 1, 2, 3, 3, 3, 4, 5])
98; repeat__RADIX_On_INT_0_array; Entrada=(a=[5, 4, 3, 3, 3, 2, 1, 0], length=8, type=On, algorithm=RADIX), Saida=(status=0)
99; repeat__RADIX_On_INT_0_status; Entrada(a=[5, 4, 3, 3, 3, 2, 1, 0], length=8, type=On, algorithm=RADIX), Saida=(array_out=[0, 1, 2, 3, 3, 3, 4, 5])
100; repeat__BUBBLE_On2_INT_0_array; Entrada=(a=[5, 4, 3, 3, 3, 2, 1, 0], length=8, type=On2, algorithm=BUBBLE), Saida=(status=0)
101; repeat__BUBBLE_On2_INT_0_status; Entrada(a=[5, 4, 3, 3, 3, 2, 1, 0], length=8, type=On2, algorithm=BUBBLE), Saida=(array_out=[0, 1, 2, 3, 3, 3, 4, 5])
102; repeat__INSERTION_On2_INT_0_array; Entrada=(a=[5, 4, 3, 3, 3, 2, 1, 0], length=8, type=On2, algorithm=INSERTION), Saida=(status=0)
103; repeat__INSERTION_On2_INT_0_status; Entrada(a=[5, 4, 3, 3, 3, 2, 1, 0], length=8, type=On2, algorithm=INSERTION), Saida=(array_out=[0, 1, 2, 3, 3, 3, 4, 5])
104; repeat__SELECTION_On2_INT_0_array; Entrada=(a=[5, 4, 3, 3, 3, 2, 1, 0], length=8, type=On2, algorithm=SELECTION), Saida=(status=0)
105; repeat__SELECTION_On2_INT_0_status; Entrada(a=[5, 4, 3, 3, 3, 2, 1, 0], length=8, type=On2, algorithm=SELECTION), Saida=(array_out=[0, 1, 2, 3, 3, 3, 4, 5])
106; repeat__HEAP_Onlogn_INT_0_array; Entrada=(a=[5, 4, 3, 3, 3, 2, 1, 0], length=8, type=Onlogn, algorithm=HEAP), Saida=(status=0)
107; repeat__HEAP_Onlogn_INT_0_status; Entrada(a=[5, 4, 3, 3, 3, 2, 1, 0], length=8, type=Onlogn, algorithm=HEAP), Saida=(array_out=[0, 1, 2, 3, 3, 3, 4, 5])
108; repeat__MERGE_Onlogn_INT_0_array; Entrada=(a=[5, 4, 3, 3, 3, 2, 1, 0], length=8, type=Onlogn, algorithm=MERGE), Saida=(status=0)
109; repeat__MERGE_Onlogn_INT_0_status; Entrada(a=[5, 4, 3, 3, 3, 2, 1, 0], length=8, type=Onlogn, algorithm=MERGE), Saida=(array_out=[0, 1, 2, 3, 3, 3, 4, 5])
110; repeat__QUICK_Onlogn_INT_0_array; Entrada=(a=[5, 4, 3, 3, 3, 2, 1, 0], length=8, type=Onlogn, algorithm=QUICK), Saida=(status=0)
111; repeat__QUICK_Onlogn_INT_0_status; Entrada(a=[5, 4, 3, 3, 3, 2, 1, 0], length=8, type=Onlogn, algorithm=QUICK), Saida=(array_out=[0, 1, 2, 3, 3, 3, 4, 5])
112; negative__COUNTING_On_INT_0_array; Entrada=(a=[4, 3, 2, 1, 0, -1, -2, -3, -4, -5], length=10, type=On, algorithm=COUNTING), Saida=(status=0)
113; negative__COUNTING_On_INT_0_status; Entrada(a=[4, 3, 2, 1, 0, -1, -2, -3, -4, -5], length=10, type=On, algorithm=COUNTING), Saida=(array_out=[-5, -4, -3, -2, -1, 0, 1, 2, 3, 4])
114; negative__RADIX_On_INT_0_array; Entrada=(a=[4, 3, 2, 1, 0, -1, -2, -3, -4, -5], length=10, type=On, algorithm=RADIX), Saida=(status=0)
115; negative__RADIX_On_INT_0_status; Entrada(a=[4, 3, 2, 1, 0, -1, -2, -3, -4, -5], length=10, type=On, algorithm=RADIX), Saida=(array_out=[-5, -4, -3, -2, -1, 0, 1, 2, 3, 4])
116; negative__BUBBLE_On2_INT_0_array; Entrada=(a=[4, 3, 2, 1, 0, -1, -2, -3, -4, -5], length=10, type=On2, algorithm=BUBBLE), Saida=(status=0)
117; negative__BUBBLE_On2_INT_0_status; Entrada(a=[4, 3, 2, 1, 0, -1, -2, -3, -4, -5], length=10, type=On2, algorithm=BUBBLE), Saida=(array_out=[-5, -4, -3, -2, -1, 0, 1, 2, 3, 4])
118; negative__INSERTION_On2_INT_0_array; Entrada=(a=[4, 3, 2, 1, 0, -1, -2, -3, -4, -5], length=10, type=On2, algorithm=INSERTION), Saida=(status=0)
119; negative__INSERTION_On2_INT_0_status; Entrada(a=[4, 3, 2, 1, 0, -1, -2, -3, -4, -5], length=10, type=On2, algorithm=INSERTION), Saida=(array_out=[-5, -4, -3, -2, -1, 0, 1, 2, 3, 4])
120; negative__SELECTION_On2_INT_0_array; Entrada=(a=[4, 3, 2, 1, 0, -1, -2, -3, -4, -5], length=10, type=On2, algorithm=SELECTION), Saida=(status=0)
121; negative__SELECTION_On2_INT_0_status; Entrada(a=[4, 3, 2, 1, 0, -1, -2, -3, -4, -5], length=10, type=On2, algorithm=SELECTION), Saida=(array_out=[-5, -4, -3, -2, -1, 0, 1, 2, 3, 4])
122; negative__HEAP_Onlogn_INT_0_array; Entrada=(a=[4, 3, 2, 1, 0, -1, -2, -3, -4, -5], length=10, type=Onlogn, algorithm=HEAP), Saida=(status=0)
123; negative__HEAP_Onlogn_INT_0_status; Entrada(a=[4, 3, 2, 1, 0, -1, -2, -3, -4, -5], length=10, type=Onlogn, algorithm=HEAP), Saida=(array_out=[-5, -4, -3, -2, -1, 0, 1, 2, 3, 4])
124; negative__MERGE_Onlogn_INT_0_array; Entrada=(a=[4, 3, 2, 1, 0, -1, -2, -3, -4, -5], length=10, type=Onlogn, algorithm=MERGE), Saida=(status=0)
125; negative__MERGE_Onlogn_INT_0_status; Entrada(a=[4, 3, 2, 1, 0, -1, -2, -3, -4, -5], length=10, type=Onlogn, algorithm=MERGE), Saida=(array_out=[-5, -4, -3, -2, -1, 0, 1, 2, 3, 4])
126; negative__QUICK_Onlogn_INT_0_array; Entrada=(a=[4, 3, 2, 1, 0, -1, -2, -3, -4, -5], length=10, type=Onlogn, algorithm=QUICK), Saida=(status=0)
127; negative__QUICK_Onlogn_INT_0_status; Entrada(a=[4, 3, 2, 1, 0, -1, -2, -3, -4, -5], length=10, type=Onlogn, algorithm=QUICK), Saida=(array_out=[-5, -4, -3, -2, -1, 0, 1, 2, 3, 4])
128; limit_min_ok__COUNTING_On_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MIN + 0', 0, -1, -2, -3, -4], length=11, type=On, algorithm=COUNTING), Saida=(status=0)
129; limit_min_ok__COUNTING_On_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MIN + 0', 0, -1, -2, -3, -4], length=11, type=On, algorithm=COUNTING), Saida=(array_out=['INT_MIN + 0', -4, -3, -2, -1, 0, 1, 2, 3, 4, 5])
130; limit_min_ok__RADIX_On_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MIN + 0', 0, -1, -2, -3, -4], length=11, type=On, algorithm=RADIX), Saida=(status=0)
131; limit_min_ok__RADIX_On_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MIN + 0', 0, -1, -2, -3, -4], length=11, type=On, algorithm=RADIX), Saida=(array_out=['INT_MIN + 0', -4, -3, -2, -1, 0, 1, 2, 3, 4, 5])
132; limit_min_ok__BUBBLE_On2_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MIN + 0', 0, -1, -2, -3, -4], length=11, type=On2, algorithm=BUBBLE), Saida=(status=0)
133; limit_min_ok__BUBBLE_On2_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MIN + 0', 0, -1, -2, -3, -4], length=11, type=On2, algorithm=BUBBLE), Saida=(array_out=['INT_MIN + 0', -4, -3, -2, -1, 0, 1, 2, 3, 4, 5])
134; limit_min_ok__INSERTION_On2_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MIN + 0', 0, -1, -2, -3, -4], length=11, type=On2, algorithm=INSERTION), Saida=(status=0)
135; limit_min_ok__INSERTION_On2_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MIN + 0', 0, -1, -2, -3, -4], length=11, type=On2, algorithm=INSERTION), Saida=(array_out=['INT_MIN + 0', -4, -3, -2, -1, 0, 1, 2, 3, 4, 5])
136; limit_min_ok__SELECTION_On2_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MIN + 0', 0, -1, -2, -3, -4], length=11, type=On2, algorithm=SELECTION), Saida=(status=0)
137; limit_min_ok__SELECTION_On2_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MIN + 0', 0, -1, -2, -3, -4], length=11, type=On2, algorithm=SELECTION), Saida=(array_out=['INT_MIN + 0', -4, -3, -2, -1, 0, 1, 2, 3, 4, 5])
